clave_alumno,clave_carrera,sexo,prepa,colonia,municipio,ciudad,causa_salida,nombre,corto,periodo_act,anio_ingreso_periodo,promedio,promedioxperiodo,alumnoEnRiesgoBajoRendimiento
1149,5,1,56,VILLA DEL REAL,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2001,57.5,49.622524242424234,En riesgo
1149,5,1,56,VILLA DEL REAL,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2002,79.6,66.58235277777777,En riesgo
1149,5,1,56,VILLA DEL REAL,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,verano,2005,70.0,73.17741666666667,Sin riesgo
3156,2,1,112,LAS GRANJAS,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ago-dic,2004,77.16666666666667,60.40507341269845,En riesgo
3156,2,1,112,LAS GRANJAS,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ene-jun,2006,18.75,50.3197753968254,En riesgo
3156,2,1,112,LAS GRANJAS,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,verano,2008,75.0,75.68666666666667,Sin riesgo
3327,4,1,121,BUENOS AIRES,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,ago-dic,2004,68.16666666666667,64.81645238095238,En riesgo
3327,4,1,121,BUENOS AIRES,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,ene-jun,2006,43.75,50.50097380952381,En riesgo
3327,4,1,121,BUENOS AIRES,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,verano,2006,80.0,82.58285714285715,Sin riesgo
3428,6,1,21,CUAUHTEMOC,25015.0,Guamuchil,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2004,46.42857142857143,57.209064550264536,En riesgo
3428,6,1,21,CUAUHTEMOC,25015.0,Guamuchil,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2005,80.0,81.96666666666668,Sin riesgo
3428,6,1,21,CUAUHTEMOC,25015.0,Guamuchil,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,47.4,54.96899999999998,En riesgo
3526,0,1,17,LOS ANGELES,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2005,85.5,81.68733730158729,Sin riesgo
3526,0,1,17,LOS ANGELES,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2006,77.5,80.97569047619048,Sin riesgo
3526,0,1,17,LOS ANGELES,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2006,70.0,69.12917460317462,En riesgo
3534,0,1,29,ALFONSO G. CALDERON,25018.0,Navolato,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2005,85.8,68.59920267985981,En riesgo
3534,0,1,29,ALFONSO G. CALDERON,25018.0,Navolato,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2006,68.5,70.62783843537416,Sin riesgo
3545,0,1,112,INSURGENTES,25015.0,Guamuchil,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2005,86.4,69.86804784580497,En riesgo
3545,0,1,112,INSURGENTES,25015.0,Guamuchil,1,INGENIERIA INDUSTRIAL,Industrial,verano,2005,78.0,73.30049047619048,Sin riesgo
3545,0,1,112,INSURGENTES,25015.0,Guamuchil,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2006,77.0,63.22378231292516,En riesgo
3559,0,1,71,LAS GRANJAS,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2005,71.2,69.96990873015869,En riesgo
3559,0,1,71,LAS GRANJAS,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2006,66.4,59.419114285714286,En riesgo
3559,0,1,71,LAS GRANJAS,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2006,35.0,75.64866666666666,Sin riesgo
