clave_alumno,clave_carrera,sexo,prepa,colonia,municipio,ciudad,causa_salida,clave,nombre,corto,periodo_act,anio_ingreso_periodo,promedio,promedio_pred,promedioxperiodo,alumnoEnRiesgoBajoRendimiento
1149,5,1,56,VILLA DEL REAL,25006.0,Culiacan,1,56,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2001,57.5,67.12315,48.39413333333333,En riesgo
1149,5,1,56,VILLA DEL REAL,25006.0,Culiacan,1,56,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2002,79.6,63.460133,57.98700274725274,En riesgo
1149,5,1,56,VILLA DEL REAL,25006.0,Culiacan,1,56,LICENCIATURA EN INFORMATICA,Informatica,verano,2005,70.0,74.72493,76.45,Sin riesgo
3156,2,1,112,LAS GRANJAS,25006.0,Culiacan,1,112,INGENIERIA MECANICA,Mecanica,ago-dic,2004,77.16666666666667,74.08405,48.414240343915345,En riesgo
3156,2,1,112,LAS GRANJAS,25006.0,Culiacan,1,112,INGENIERIA MECANICA,Mecanica,ene-jun,2006,18.75,73.06192,50.20199259259259,En riesgo
3156,2,1,112,LAS GRANJAS,25006.0,Culiacan,1,112,INGENIERIA MECANICA,Mecanica,verano,2008,75.0,77.60235,75.092,Sin riesgo
3327,4,1,121,BUENOS AIRES,25006.0,Culiacan,1,121,INGENIERIA ELECTRONICA,Electronica,ago-dic,2004,68.16666666666667,75.060326,60.28880555555553,En riesgo
3327,4,1,121,BUENOS AIRES,25006.0,Culiacan,1,121,INGENIERIA ELECTRONICA,Electronica,ene-jun,2006,43.75,73.55906,50.902088095238085,En riesgo
3327,4,1,121,BUENOS AIRES,25006.0,Culiacan,1,121,INGENIERIA ELECTRONICA,Electronica,verano,2006,80.0,79.32799,83.59666666666664,Sin riesgo
3428,6,1,21,CUAUHTEMOC,25015.0,Guamuchil,1,21,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2004,46.42857142857143,63.186264,56.828211877276175,En riesgo
3428,6,1,21,CUAUHTEMOC,25015.0,Guamuchil,1,21,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2005,80.0,69.533005,70.52666666666666,Sin riesgo
3428,6,1,21,CUAUHTEMOC,25015.0,Guamuchil,1,21,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,47.4,62.825455,54.595506349206346,En riesgo
3526,0,1,17,LOS ANGELES,25006.0,Culiacan,1,17,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2005,85.5,78.54711,83.19216666666667,Sin riesgo
