clave_alumno,clave_carrera,sexo,prepa,colonia,municipio,ciudad,causa_salida,clave,nombre,corto,periodo_act,anio_ingreso_periodo,promedio,promedioxperiodo,alumnoEnRiesgoBajoRendimiento
1149,5,1,56,VILLA DEL REAL,25006.0,Culiacan,1,56,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2001,57.5,48.39413333333333,En riesgo
1149,5,1,56,VILLA DEL REAL,25006.0,Culiacan,1,56,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2002,79.6,57.98700274725274,En riesgo
1149,5,1,56,VILLA DEL REAL,25006.0,Culiacan,1,56,LICENCIATURA EN INFORMATICA,Informatica,verano,2005,70.0,76.45,Sin riesgo
3156,2,1,112,LAS GRANJAS,25006.0,Culiacan,1,112,INGENIERIA MECANICA,Mecanica,ago-dic,2004,77.16666666666667,48.414240343915345,En riesgo
3156,2,1,112,LAS GRANJAS,25006.0,Culiacan,1,112,INGENIERIA MECANICA,Mecanica,ene-jun,2006,18.75,50.20199259259259,En riesgo
3156,2,1,112,LAS GRANJAS,25006.0,Culiacan,1,112,INGENIERIA MECANICA,Mecanica,verano,2008,75.0,75.092,Sin riesgo
3327,4,1,121,BUENOS AIRES,25006.0,Culiacan,1,121,INGENIERIA ELECTRONICA,Electronica,ago-dic,2004,68.16666666666667,60.28880555555553,En riesgo
3327,4,1,121,BUENOS AIRES,25006.0,Culiacan,1,121,INGENIERIA ELECTRONICA,Electronica,ene-jun,2006,43.75,50.902088095238085,En riesgo
3327,4,1,121,BUENOS AIRES,25006.0,Culiacan,1,121,INGENIERIA ELECTRONICA,Electronica,verano,2006,80.0,83.59666666666664,Sin riesgo
3428,6,1,21,CUAUHTEMOC,25015.0,Guamuchil,1,21,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2004,46.42857142857143,56.828211877276175,En riesgo
3428,6,1,21,CUAUHTEMOC,25015.0,Guamuchil,1,21,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2005,80.0,70.52666666666666,Sin riesgo
3428,6,1,21,CUAUHTEMOC,25015.0,Guamuchil,1,21,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,47.4,54.595506349206346,En riesgo
3526,0,1,17,LOS ANGELES,25006.0,Culiacan,1,17,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2005,85.5,83.19216666666667,Sin riesgo
3526,0,1,17,LOS ANGELES,25006.0,Culiacan,1,17,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2006,77.5,79.92177142857143,Sin riesgo
3526,0,1,17,LOS ANGELES,25006.0,Culiacan,1,17,INGENIERIA INDUSTRIAL,Industrial,verano,2006,70.0,66.29063492063494,En riesgo
3534,0,1,29,ALFONSO G. CALDERON,25018.0,Navolato,1,29,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2005,85.8,71.48593544973546,Sin riesgo
3534,0,1,29,ALFONSO G. CALDERON,25018.0,Navolato,1,29,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2006,68.5,74.80023214285714,Sin riesgo
3545,0,1,112,INSURGENTES,25015.0,Guamuchil,1,112,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2005,86.4,68.18062131519275,En riesgo
3545,0,1,112,INSURGENTES,25015.0,Guamuchil,1,112,INGENIERIA INDUSTRIAL,Industrial,verano,2005,78.0,70.92514285714286,Sin riesgo
3545,0,1,112,INSURGENTES,25015.0,Guamuchil,1,112,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2006,77.0,72.79354761904762,Sin riesgo
3559,0,1,71,LAS GRANJAS,25006.0,Culiacan,1,71,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2005,71.2,74.45819642857143,Sin riesgo
3559,0,1,71,LAS GRANJAS,25006.0,Culiacan,1,71,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2006,66.4,62.03056031746033,En riesgo
3559,0,1,71,LAS GRANJAS,25006.0,Culiacan,1,71,INGENIERIA INDUSTRIAL,Industrial,verano,2006,35.0,66.20842857142856,En riesgo
3575,0,1,95,GUADALUPE,25006.0,Culiacan,1,95,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2005,72.71428571428571,73.21438787515007,Sin riesgo
3575,0,1,95,GUADALUPE,25006.0,Culiacan,1,95,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2006,65.0,68.98850793650793,En riesgo
3575,0,1,95,GUADALUPE,25006.0,Culiacan,1,95,INGENIERIA INDUSTRIAL,Industrial,verano,2006,90.5,80.32298412698414,Sin riesgo
3601,0,1,107,SANTA NATALIA,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2005,85.2,83.63850476190476,Sin riesgo
3601,0,1,107,SANTA NATALIA,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2006,55.833333333333336,63.20514795918368,En riesgo
3601,0,1,107,SANTA NATALIA,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,verano,2006,80.0,81.49969047619048,Sin riesgo
3639,2,1,14,MAQUIPO,25011.0,Guasave,1,14,INGENIERIA MECANICA,Mecanica,ago-dic,2005,64.16666666666667,43.713585012210025,En riesgo
3639,2,1,14,MAQUIPO,25011.0,Guasave,1,14,INGENIERIA MECANICA,Mecanica,ene-jun,2006,25.833333333333332,44.446211111111104,En riesgo
3639,2,1,14,MAQUIPO,25011.0,Guasave,1,14,INGENIERIA MECANICA,Mecanica,verano,2007,75.0,74.41486666666667,Sin riesgo
3647,2,1,151,CENTRO,25004.0,Concordia,1,151,INGENIERIA MECANICA,Mecanica,ago-dic,2005,64.16666666666667,76.19291292517006,Sin riesgo
3647,2,1,151,CENTRO,25004.0,Concordia,1,151,INGENIERIA MECANICA,Mecanica,ene-jun,2006,83.6,75.87434705215416,Sin riesgo
3758,6,1,121,FOVISSSTE CHAPULTEPEC,25006.0,Culiacan,1,121,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,80.5,72.43682823129255,Sin riesgo
3758,6,1,121,FOVISSSTE CHAPULTEPEC,25006.0,Culiacan,1,121,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,72.0,52.302820672713516,En riesgo
3758,6,1,121,FOVISSSTE CHAPULTEPEC,25006.0,Culiacan,1,121,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2008,76.0,78.5925,Sin riesgo
3765,6,1,117,FRACC.,25006.0,Culiacan,1,117,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,58.8,50.27268613687898,En riesgo
3765,6,1,117,FRACC.,25006.0,Culiacan,1,117,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,82.5,70.81510204081633,Sin riesgo
3765,6,1,117,FRACC.,25006.0,Culiacan,1,117,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2010,97.0,92.55333333333334,Sin riesgo
3802,6,1,108,CENTRO,25009.0,Escuinapa,1,108,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,81.0,58.34975894660894,En riesgo
3802,6,1,108,CENTRO,25009.0,Escuinapa,1,108,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,53.666666666666664,57.38171954236239,En riesgo
3802,6,1,108,CENTRO,25009.0,Escuinapa,1,108,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2006,90.0,77.3475,Sin riesgo
3851,0,1,37,MORELOS,25006.0,Culiacan,1,37,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2005,80.5,66.41047987528346,En riesgo
3851,0,1,37,MORELOS,25006.0,Culiacan,1,37,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2006,67.4,51.62371904761907,En riesgo
3851,0,1,37,MORELOS,25006.0,Culiacan,1,37,INGENIERIA INDUSTRIAL,Industrial,verano,2006,73.0,68.13304314058958,En riesgo
3942,0,1,153,SANTA NATALIA,25006.0,Culiacan,1,153,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2005,67.83333333333333,80.95090555555556,Sin riesgo
3942,0,1,153,SANTA NATALIA,25006.0,Culiacan,1,153,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2006,27.166666666666668,42.507722789115675,En riesgo
3946,0,2,107,LOS ANGELES,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2005,88.42857142857143,73.02627813984958,Sin riesgo
3946,0,2,107,LOS ANGELES,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2006,75.0,74.9897909167552,Sin riesgo
3946,0,2,107,LOS ANGELES,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,verano,2006,70.0,70.23501587301587,Sin riesgo
3978,0,1,127,COFRADIA,25018.0,Navolato,1,127,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2005,70.85714285714286,72.50306530612247,Sin riesgo
3978,0,1,127,COFRADIA,25018.0,Navolato,1,127,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2006,91.16666666666667,75.36701071428571,Sin riesgo
3988,0,1,78,GUADALUPE,25006.0,Culiacan,1,78,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2005,59.57142857142857,74.82658639455784,Sin riesgo
3988,0,1,78,GUADALUPE,25006.0,Culiacan,1,78,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2006,33.0,72.06951908541197,Sin riesgo
3988,0,1,78,GUADALUPE,25006.0,Culiacan,1,78,INGENIERIA INDUSTRIAL,Industrial,verano,2010,35.0,47.23309523809524,En riesgo
4020,0,2,107,VILLA DEL REAL,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2005,87.42857142857143,86.70174271495702,Sin riesgo
4020,0,2,107,VILLA DEL REAL,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2006,91.14285714285714,77.40038616780045,Sin riesgo
4020,0,2,107,VILLA DEL REAL,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,verano,2006,100.0,83.31460952380952,Sin riesgo
4031,0,1,107,EL WALAMO,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2005,70.42857142857143,90.63550121353434,Sin riesgo
4031,0,1,107,EL WALAMO,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2006,57.285714285714285,88.36934330935173,Sin riesgo
4031,0,1,107,EL WALAMO,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,verano,2006,81.0,90.85319047619046,Sin riesgo
4116,0,1,32,VILLA DE GUADALUPE,25006.0,Culiacan,1,32,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2005,73.28571428571429,85.68456519274376,Sin riesgo
4116,0,1,32,VILLA DE GUADALUPE,25006.0,Culiacan,1,32,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2006,69.6,64.03176666666667,En riesgo
4116,0,1,32,VILLA DE GUADALUPE,25006.0,Culiacan,1,32,INGENIERIA INDUSTRIAL,Industrial,verano,2007,100.0,92.10760317460317,Sin riesgo
4192,0,1,26,MAZATLAN III,25006.0,Culiacan,1,26,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2005,58.142857142857146,69.74799221757081,En riesgo
4192,0,1,26,MAZATLAN III,25006.0,Culiacan,1,26,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2006,66.6,65.06821810279668,En riesgo
4192,0,1,26,MAZATLAN III,25006.0,Culiacan,1,26,INGENIERIA INDUSTRIAL,Industrial,verano,2007,74.0,70.6940738095238,Sin riesgo
4244,1,2,118,BACHIGUALATO,25006.0,Culiacan,1,118,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2005,59.666666666666664,52.88380212842712,En riesgo
4244,1,2,118,BACHIGUALATO,25006.0,Culiacan,1,118,INGENIERIA BIOQUIMICA,Bioquimica,ene-jun,2006,87.6,62.95233809523808,En riesgo
4244,1,2,118,BACHIGUALATO,25006.0,Culiacan,1,118,INGENIERIA BIOQUIMICA,Bioquimica,verano,2008,80.0,64.82716203703701,En riesgo
4245,0,1,107,GUADALUPE,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2005,73.0,66.26090272375787,En riesgo
4245,0,1,107,GUADALUPE,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2006,60.5,66.79304661187707,En riesgo
4245,0,1,107,GUADALUPE,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,verano,2007,80.0,89.63383513708513,Sin riesgo
4260,2,1,72,HUMAYA,25003.0,Badiraguato,1,72,INGENIERIA MECANICA,Mecanica,ago-dic,2005,73.85714285714286,67.75425305177627,En riesgo
4260,2,1,72,HUMAYA,25003.0,Badiraguato,1,72,INGENIERIA MECANICA,Mecanica,ene-jun,2006,57.857142857142854,65.91579285714285,En riesgo
4260,2,1,72,HUMAYA,25003.0,Badiraguato,1,72,INGENIERIA MECANICA,Mecanica,verano,2008,70.0,73.85466666666666,Sin riesgo
4261,2,1,70,CAMPESTRE,25006.0,Culiacan,1,70,INGENIERIA MECANICA,Mecanica,ago-dic,2005,58.142857142857146,69.38532596371884,En riesgo
4261,2,1,70,CAMPESTRE,25006.0,Culiacan,1,70,INGENIERIA MECANICA,Mecanica,ene-jun,2006,38.0,56.25117037037037,En riesgo
4261,2,1,70,CAMPESTRE,25006.0,Culiacan,1,70,INGENIERIA MECANICA,Mecanica,verano,2007,70.0,75.32956349206349,Sin riesgo
4264,2,1,112,AGUSTINA RAMIREZ,25015.0,Guamuchil,1,112,INGENIERIA MECANICA,Mecanica,ago-dic,2005,70.28571428571429,62.778638173995326,En riesgo
4264,2,1,112,AGUSTINA RAMIREZ,25015.0,Guamuchil,1,112,INGENIERIA MECANICA,Mecanica,ene-jun,2006,88.0,44.75241587301588,En riesgo
4264,2,1,112,AGUSTINA RAMIREZ,25015.0,Guamuchil,1,112,INGENIERIA MECANICA,Mecanica,verano,2007,75.0,76.84277777777777,Sin riesgo
4276,2,1,121,INDEPENDENCIA,25006.0,Culiacan,1,121,INGENIERIA MECANICA,Mecanica,ago-dic,2005,92.5,83.74064047619045,Sin riesgo
4276,2,1,121,INDEPENDENCIA,25006.0,Culiacan,1,121,INGENIERIA MECANICA,Mecanica,ene-jun,2006,79.375,66.81799781746032,En riesgo
4276,2,1,121,INDEPENDENCIA,25006.0,Culiacan,1,121,INGENIERIA MECANICA,Mecanica,verano,2007,80.0,79.56,Sin riesgo
4290,2,1,150,CENTRO,25006.0,Culiacan,1,150,INGENIERIA MECANICA,Mecanica,ago-dic,2005,71.57142857142857,67.57944231429944,En riesgo
4290,2,1,150,CENTRO,25006.0,Culiacan,1,150,INGENIERIA MECANICA,Mecanica,ene-jun,2006,85.5,69.29571964543393,En riesgo
4290,2,1,150,CENTRO,25006.0,Culiacan,1,150,INGENIERIA MECANICA,Mecanica,verano,2007,75.0,72.942,Sin riesgo
4298,2,1,32,EL WALAMO,25005.0,Cosala,1,32,INGENIERIA MECANICA,Mecanica,ago-dic,2005,66.42857142857143,58.345554881626306,En riesgo
4298,2,1,32,EL WALAMO,25005.0,Cosala,1,32,INGENIERIA MECANICA,Mecanica,ene-jun,2006,69.83333333333333,44.005266402116405,En riesgo
4298,2,1,32,EL WALAMO,25005.0,Cosala,1,32,INGENIERIA MECANICA,Mecanica,verano,2007,0.0,47.419761904761906,En riesgo
4304,2,1,26,HUMAYA,25006.0,Culiacan,1,26,INGENIERIA MECANICA,Mecanica,ago-dic,2005,70.85714285714286,59.35942229093658,En riesgo
4304,2,1,26,HUMAYA,25006.0,Culiacan,1,26,INGENIERIA MECANICA,Mecanica,ene-jun,2006,54.0,58.608648148148134,En riesgo
4304,2,1,26,HUMAYA,25006.0,Culiacan,1,26,INGENIERIA MECANICA,Mecanica,verano,2006,75.0,74.8635,Sin riesgo
4309,2,1,27,MONTSERRAT,25006.0,Culiacan,1,27,INGENIERIA MECANICA,Mecanica,ago-dic,2005,84.71428571428571,65.32431156462584,En riesgo
4309,2,1,27,MONTSERRAT,25006.0,Culiacan,1,27,INGENIERIA MECANICA,Mecanica,ene-jun,2006,58.57142857142857,56.43471105442176,En riesgo
4309,2,1,27,MONTSERRAT,25006.0,Culiacan,1,27,INGENIERIA MECANICA,Mecanica,verano,2007,0.0,52.4192619047619,En riesgo
4327,2,1,112,INSURGENTES,25015.0,Guamuchil,1,112,INGENIERIA MECANICA,Mecanica,ago-dic,2005,46.42857142857143,47.90984731670446,En riesgo
4327,2,1,112,INSURGENTES,25015.0,Guamuchil,1,112,INGENIERIA MECANICA,Mecanica,ene-jun,2006,80.33333333333333,72.21182142857147,Sin riesgo
4327,2,1,112,INSURGENTES,25015.0,Guamuchil,1,112,INGENIERIA MECANICA,Mecanica,verano,2006,100.0,87.40931746031745,Sin riesgo
4333,2,1,169,EJIDAL,25011.0,Guasave,1,169,INGENIERIA MECANICA,Mecanica,ago-dic,2005,80.28571428571429,72.09207142857144,Sin riesgo
4333,2,1,169,EJIDAL,25011.0,Guasave,1,169,INGENIERIA MECANICA,Mecanica,ene-jun,2006,63.166666666666664,42.363852380952395,En riesgo
4333,2,1,169,EJIDAL,25011.0,Guasave,1,169,INGENIERIA MECANICA,Mecanica,verano,2008,72.5,80.87533333333334,Sin riesgo
4334,2,1,128,,25006.0,Culiacan,1,128,INGENIERIA MECANICA,Mecanica,ago-dic,2005,60.857142857142854,72.1741095238095,Sin riesgo
4334,2,1,128,,25006.0,Culiacan,1,128,INGENIERIA MECANICA,Mecanica,ene-jun,2006,61.285714285714285,73.18069047619048,Sin riesgo
4334,2,1,128,,25006.0,Culiacan,1,128,INGENIERIA MECANICA,Mecanica,verano,2007,70.0,81.42866666666667,Sin riesgo
4345,2,1,42,CENTRO,25009.0,Escuinapa,1,42,INGENIERIA MECANICA,Mecanica,ago-dic,2005,83.71428571428571,77.50588934240362,Sin riesgo
4345,2,1,42,CENTRO,25009.0,Escuinapa,1,42,INGENIERIA MECANICA,Mecanica,ene-jun,2006,61.714285714285715,58.23911616161616,En riesgo
4345,2,1,42,CENTRO,25009.0,Escuinapa,1,42,INGENIERIA MECANICA,Mecanica,verano,2010,75.0,75.98345238095237,Sin riesgo
4357,2,1,32,LUIS DONALDO COLOSIO,25005.0,Cosala,1,32,INGENIERIA MECANICA,Mecanica,ago-dic,2005,77.42857142857143,79.94575259396687,Sin riesgo
4357,2,1,32,LUIS DONALDO COLOSIO,25005.0,Cosala,1,32,INGENIERIA MECANICA,Mecanica,ene-jun,2006,90.16666666666667,85.74001417233559,Sin riesgo
4364,2,1,31,LA HIGUERAS,25006.0,Culiacan,1,31,INGENIERIA MECANICA,Mecanica,ago-dic,2005,69.71428571428571,57.81658811928813,En riesgo
4364,2,1,31,LA HIGUERAS,25006.0,Culiacan,1,31,INGENIERIA MECANICA,Mecanica,ene-jun,2006,65.33333333333333,43.17368707482993,En riesgo
4364,2,1,31,LA HIGUERAS,25006.0,Culiacan,1,31,INGENIERIA MECANICA,Mecanica,verano,2007,70.0,77.36955555555555,Sin riesgo
4367,3,1,166,CULIACANCITO,25006.0,Culiacan,1,166,INGENIERIA ELECTRICA,Electrica,ago-dic,2005,72.16666666666667,71.32319365079366,Sin riesgo
4367,3,1,166,CULIACANCITO,25006.0,Culiacan,1,166,INGENIERIA ELECTRICA,Electrica,ene-jun,2006,76.16666666666667,62.35110544217687,En riesgo
4374,3,1,66,SANTA NATALIA,25013.0,Mocorito,1,66,INGENIERIA ELECTRICA,Electrica,ago-dic,2005,85.0,70.45399829244829,Sin riesgo
4374,3,1,66,SANTA NATALIA,25013.0,Mocorito,1,66,INGENIERIA ELECTRICA,Electrica,ene-jun,2006,50.0,58.6522142857143,En riesgo
4412,3,1,29,ISSSTESIN,25018.0,Navolato,1,29,INGENIERIA ELECTRICA,Electrica,ago-dic,2005,63.0,51.48030132275132,En riesgo
4412,3,1,29,ISSSTESIN,25018.0,Navolato,1,29,INGENIERIA ELECTRICA,Electrica,ene-jun,2006,42.0,50.88409523809525,En riesgo
