clave_alumno,clave_carrera,sexo,prepa,colonia,municipio,ciudad,causa_salida,nombre,corto,periodo_act,anio_ingreso_periodo,promedio,escuela,promedioxperiodo,alumnoEnRiesgoBajoRendimiento
1149,5,1,56,VILLA DEL REAL,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2001,57.5,COBAES 56(GRAL. MACARIO GAXIO),47.74836695526696,En riesgo
1149,5,1,56,VILLA DEL REAL,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2002,79.6,COBAES 56(GRAL. MACARIO GAXIO),68.84365066137563,En riesgo
1149,5,1,56,VILLA DEL REAL,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,verano,2005,70.0,COBAES 56(GRAL. MACARIO GAXIO),83.31498095238098,Sin riesgo
3156,2,1,112,LAS GRANJAS,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ago-dic,2004,77.16666666666667,C.B.T.I.S. 45,45.13666428571429,En riesgo
3156,2,1,112,LAS GRANJAS,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ene-jun,2006,18.75,C.B.T.I.S. 45,63.34633333333331,En riesgo
3156,2,1,112,LAS GRANJAS,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,verano,2008,75.0,C.B.T.I.S. 45,74.43425,Sin riesgo
3327,4,1,121,BUENOS AIRES,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,ago-dic,2004,68.16666666666667,UAS (EMILIANO ZAPATA),60.246087301587295,En riesgo
3327,4,1,121,BUENOS AIRES,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,ene-jun,2006,43.75,UAS (EMILIANO ZAPATA),51.38896666666664,En riesgo
3327,4,1,121,BUENOS AIRES,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,verano,2006,80.0,UAS (EMILIANO ZAPATA),84.46000000000002,Sin riesgo
3428,6,1,21,CUAUHTEMOC,25015.0,Guamuchil,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2004,46.42857142857143,COBAES 21(DR. GENARO SALAZAR ),56.34756861815435,En riesgo
3428,6,1,21,CUAUHTEMOC,25015.0,Guamuchil,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2005,80.0,COBAES 21(DR. GENARO SALAZAR ),80.92344444444444,Sin riesgo
3428,6,1,21,CUAUHTEMOC,25015.0,Guamuchil,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,47.4,COBAES 21(DR. GENARO SALAZAR ),51.36907210884353,En riesgo
3526,0,1,17,LOS ANGELES,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2005,85.5,COBAES 17(PROFR. GABRIEL LEYV),78.98698412698414,Sin riesgo
3526,0,1,17,LOS ANGELES,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2006,77.5,COBAES 17(PROFR. GABRIEL LEYV),81.07352834467122,Sin riesgo
3526,0,1,17,LOS ANGELES,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2006,70.0,COBAES 17(PROFR. GABRIEL LEYV),63.11257142857143,En riesgo
3534,0,1,29,ALFONSO G. CALDERON,25018.0,Navolato,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2005,85.8,COBAES 29(PROFRA.AGUSTINA ACH),71.4429457294029,Sin riesgo
3534,0,1,29,ALFONSO G. CALDERON,25018.0,Navolato,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2006,68.5,COBAES 29(PROFRA.AGUSTINA ACH),69.32013151927436,En riesgo
3545,0,1,112,INSURGENTES,25015.0,Guamuchil,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2005,86.4,C.B.T.I.S. 45,68.5819717687075,En riesgo
3545,0,1,112,INSURGENTES,25015.0,Guamuchil,1,INGENIERIA INDUSTRIAL,Industrial,verano,2005,78.0,C.B.T.I.S. 45,70.45694557823128,Sin riesgo
3545,0,1,112,INSURGENTES,25015.0,Guamuchil,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2006,77.0,C.B.T.I.S. 45,73.29615873015872,Sin riesgo
3559,0,1,71,LAS GRANJAS,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2005,71.2,CONALEP   (CULIACAN II),70.94648506493506,Sin riesgo
3559,0,1,71,LAS GRANJAS,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2006,66.4,CONALEP   (CULIACAN II),67.00030383597884,En riesgo
3559,0,1,71,LAS GRANJAS,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2006,35.0,CONALEP   (CULIACAN II),66.4415476190476,En riesgo
3575,0,1,95,GUADALUPE,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2005,72.71428571428571,COBAC,73.72322491496602,Sin riesgo
3575,0,1,95,GUADALUPE,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2006,65.0,COBAC,65.89949092970522,En riesgo
