clave_alumno,clave_carrera,sexo,prepa,colonia,municipio,ciudad,ingreso,termino,causa_salida,nombre,corto,ultimo_digito,periodo,anio_ingreso,periodo_act,anio_ingreso_periodo,promedio,promedio_delsigperiodo
3327,4,1,121,BUENOS AIRES,25006.0,Culiacan,2043.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2004,ago-dic,2004,68.16666666666667,65.94522709349903
3327,4,1,121,BUENOS AIRES,25006.0,Culiacan,2043.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2004,ago-dic,2005,31.666666666666668,65.94522709349903
3327,4,1,121,BUENOS AIRES,25006.0,Culiacan,2043.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2004,ago-dic,2006,62.0,65.94522709349903
3327,4,1,121,BUENOS AIRES,25006.0,Culiacan,2043.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2004,ago-dic,2007,80.0,65.94522709349903
3327,4,1,121,BUENOS AIRES,25006.0,Culiacan,2043.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2004,ago-dic,2008,74.16666666666667,65.94522709349903
3327,4,1,121,BUENOS AIRES,25006.0,Culiacan,2043.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2004,ago-dic,2009,76.5,65.94522709349903
3327,4,1,121,BUENOS AIRES,25006.0,Culiacan,2043.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2004,ene-jun,2006,43.75,65.94522709349903
3327,4,1,121,BUENOS AIRES,25006.0,Culiacan,2043.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2004,ene-jun,2007,77.0,65.94522709349903
3327,4,1,121,BUENOS AIRES,25006.0,Culiacan,2043.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2004,ene-jun,2008,84.4,65.94522709349903
3327,4,1,121,BUENOS AIRES,25006.0,Culiacan,2043.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2004,ene-jun,2009,29.2,65.94522709349903
3327,4,1,121,BUENOS AIRES,25006.0,Culiacan,2043.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2004,verano,2006,80.0,65.94522709349903
3327,4,1,121,BUENOS AIRES,25006.0,Culiacan,2043.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2004,verano,2008,80.0,65.94522709349903
3327,4,1,121,BUENOS AIRES,25006.0,Culiacan,2043.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2004,verano,2009,90.0,65.94522709349903
4420,4,1,154,EL WALAMO,25011.0,Guasave,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,ago-dic,2005,71.66666666666667,66.87686952630703
4420,4,1,154,EL WALAMO,25011.0,Guasave,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,ago-dic,2006,65.5,66.87686952630703
4420,4,1,154,EL WALAMO,25011.0,Guasave,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,ago-dic,2007,60.2,66.87686952630703
4420,4,1,154,EL WALAMO,25011.0,Guasave,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,ago-dic,2008,79.33333333333333,66.87686952630703
4420,4,1,154,EL WALAMO,25011.0,Guasave,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,ago-dic,2009,80.83333333333333,66.87686952630703
4420,4,1,154,EL WALAMO,25011.0,Guasave,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,ago-dic,2010,88.33333333333333,66.87686952630703
4420,4,1,154,EL WALAMO,25011.0,Guasave,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,ene-jun,2006,74.8,66.87686952630703
4420,4,1,154,EL WALAMO,25011.0,Guasave,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,ene-jun,2007,59.4,66.87686952630703
4420,4,1,154,EL WALAMO,25011.0,Guasave,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,ene-jun,2008,43.0,66.87686952630703
4420,4,1,154,EL WALAMO,25011.0,Guasave,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,ene-jun,2009,53.4,66.87686952630703
4420,4,1,154,EL WALAMO,25011.0,Guasave,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,ene-jun,2010,56.8,66.87686952630703
4434,4,1,127,ALCANFORES,25018.0,Navolato,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,ago-dic,2005,72.5,59.04387469884612
4434,4,1,127,ALCANFORES,25018.0,Navolato,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,ago-dic,2006,42.0,59.04387469884612
4434,4,1,127,ALCANFORES,25018.0,Navolato,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,ago-dic,2007,35.0,59.04387469884612
4434,4,1,127,ALCANFORES,25018.0,Navolato,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,ago-dic,2009,65.4,59.04387469884612
4434,4,1,127,ALCANFORES,25018.0,Navolato,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,ago-dic,2010,62.0,59.04387469884612
4434,4,1,127,ALCANFORES,25018.0,Navolato,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,ene-jun,2006,62.2,59.04387469884612
4434,4,1,127,ALCANFORES,25018.0,Navolato,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,ene-jun,2007,42.857142857142854,59.04387469884612
