clave_alumno,clave_carrera,sexo,prepa,colonia,municipio,ciudad,causa_salida,periodo_act,anio_ingreso_periodo,promedio,promedioxperiodo,promedio_pred
3327,4,1,121,BUENOS AIRES,25006.0,Culiacan,1,ago-dic,2004,68.16666666666667,60.28880555555553,59.89375
3327,4,1,121,BUENOS AIRES,25006.0,Culiacan,1,ago-dic,2005,31.666666666666668,60.28880555555553,59.89375
3327,4,1,121,BUENOS AIRES,25006.0,Culiacan,1,ago-dic,2006,62.0,60.28880555555553,59.89375
3327,4,1,121,BUENOS AIRES,25006.0,Culiacan,1,ago-dic,2007,80.0,60.28880555555553,59.89375
3327,4,1,121,BUENOS AIRES,25006.0,Culiacan,1,ago-dic,2008,74.16666666666667,60.28880555555553,59.89375
3327,4,1,121,BUENOS AIRES,25006.0,Culiacan,1,ago-dic,2009,76.5,60.28880555555553,59.89375
3327,4,1,121,BUENOS AIRES,25006.0,Culiacan,1,ene-jun,2006,43.75,51.039219047619035,55.967903
3327,4,1,121,BUENOS AIRES,25006.0,Culiacan,1,ene-jun,2007,77.0,51.039219047619035,55.967903
3327,4,1,121,BUENOS AIRES,25006.0,Culiacan,1,ene-jun,2008,84.4,51.039219047619035,55.967903
3327,4,1,121,BUENOS AIRES,25006.0,Culiacan,1,ene-jun,2009,29.2,51.039219047619035,55.967903
3327,4,1,121,BUENOS AIRES,25006.0,Culiacan,1,verano,2006,80.0,83.59666666666664,77.84617
3327,4,1,121,BUENOS AIRES,25006.0,Culiacan,1,verano,2008,80.0,83.59666666666664,77.84617
3327,4,1,121,BUENOS AIRES,25006.0,Culiacan,1,verano,2009,90.0,83.59666666666664,77.84617
4420,4,1,154,EL WALAMO,25011.0,Guasave,1,ago-dic,2005,71.66666666666667,74.6891777777778,62.49286
4420,4,1,154,EL WALAMO,25011.0,Guasave,1,ago-dic,2006,65.5,74.6891777777778,62.49286
4420,4,1,154,EL WALAMO,25011.0,Guasave,1,ago-dic,2007,60.2,74.6891777777778,62.49286
4420,4,1,154,EL WALAMO,25011.0,Guasave,1,ago-dic,2008,79.33333333333333,74.6891777777778,62.49286
4420,4,1,154,EL WALAMO,25011.0,Guasave,1,ago-dic,2009,80.83333333333333,74.6891777777778,62.49286
4420,4,1,154,EL WALAMO,25011.0,Guasave,1,ago-dic,2010,88.33333333333333,74.6891777777778,62.49286
4420,4,1,154,EL WALAMO,25011.0,Guasave,1,ene-jun,2006,74.8,53.78342380952381,57.04475
4420,4,1,154,EL WALAMO,25011.0,Guasave,1,ene-jun,2007,59.4,53.78342380952381,57.04475
4420,4,1,154,EL WALAMO,25011.0,Guasave,1,ene-jun,2008,43.0,53.78342380952381,57.04475
4420,4,1,154,EL WALAMO,25011.0,Guasave,1,ene-jun,2009,53.4,53.78342380952381,57.04475
4420,4,1,154,EL WALAMO,25011.0,Guasave,1,ene-jun,2010,56.8,53.78342380952381,57.04475
4434,4,1,127,ALCANFORES,25018.0,Navolato,1,ago-dic,2005,72.5,53.77419393939394,61.012894
4434,4,1,127,ALCANFORES,25018.0,Navolato,1,ago-dic,2006,42.0,53.77419393939394,61.012894
4434,4,1,127,ALCANFORES,25018.0,Navolato,1,ago-dic,2007,35.0,53.77419393939394,61.012894
4434,4,1,127,ALCANFORES,25018.0,Navolato,1,ago-dic,2009,65.4,53.77419393939394,61.012894
4434,4,1,127,ALCANFORES,25018.0,Navolato,1,ago-dic,2010,62.0,53.77419393939394,61.012894
4434,4,1,127,ALCANFORES,25018.0,Navolato,1,ene-jun,2006,62.2,51.80654421768707,56.16423
4434,4,1,127,ALCANFORES,25018.0,Navolato,1,ene-jun,2007,42.857142857142854,51.80654421768707,56.16423
4434,4,1,127,ALCANFORES,25018.0,Navolato,1,ene-jun,2008,35.0,51.80654421768707,56.16423
4434,4,1,127,ALCANFORES,25018.0,Navolato,1,ene-jun,2009,45.6,51.80654421768707,56.16423
4434,4,1,127,ALCANFORES,25018.0,Navolato,1,ene-jun,2010,75.4,51.80654421768707,56.16423
4434,4,1,127,ALCANFORES,25018.0,Navolato,1,verano,2010,88.5,84.91966666666667,69.492744
4440,4,1,117,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2005,65.16666666666667,69.59431111111111,59.546833
4440,4,1,117,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2006,62.0,69.59431111111111,59.546833
4440,4,1,117,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2008,58.0,69.59431111111111,59.546833
4440,4,1,117,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2009,85.6,69.59431111111111,59.546833
4440,4,1,117,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2010,80.4,69.59431111111111,59.546833
4440,4,1,117,LOS ANGELES,25006.0,Culiacan,1,ene-jun,2006,46.8,61.0535634920635,54.364166
4440,4,1,117,LOS ANGELES,25006.0,Culiacan,1,ene-jun,2007,45.6,61.0535634920635,54.364166
4440,4,1,117,LOS ANGELES,25006.0,Culiacan,1,ene-jun,2009,68.83333333333333,61.0535634920635,54.364166
4440,4,1,117,LOS ANGELES,25006.0,Culiacan,1,ene-jun,2010,58.57142857142857,61.0535634920635,54.364166
